"guten Tag","good day"
"guten Abend","good evening"
"gute Nacht","good night"
"wie geht es Ihnen?","how are you?"
"wie geht's","how are you (informal)"
"sehr geht","great"
"es geht","okay, so-so."
"nicht so gut","not so good"
"auf wiedersehen","good-bye"
"danke","thanks, no thanks"
"bitte","please, yes please"
